7	87505543	87538856	DBF4	99.0892528386	132.029083126	67.7732278531
7	87563565	87832204	ADAM22	99.2059714449	132.125661347	67.9159574178
7	87834431	87856308	SRI	99.2968145654	132.207961452	68.0190329922
7	87905743	87936228	STEAP4	99.3382749172	132.24651075	68.0701550768
7	88388752	88966346	ZNF804B	99.8444015291	132.753063791	68.5632529518
7	88423419	88425031	C7orf62	99.6617831639	132.574382424	68.415290851
7	89323657	89840949	STEAP2-AS1	100.604902332	133.536496046	69.1346263113
7	89748713	89754914	DPY19L2P4	100.751211934	133.726943557	69.2192762364
7	89783688	89794141	STEAP1	100.783027161	133.769882981	69.2394625593
7	89840999	89866992	STEAP2	100.839192224	133.846453004	69.273144762
7	89874487	89940377	C7orf63	100.885586403	133.910315749	69.2974216807
7	89964536	89973408	LOC101927446	100.939576782	133.984248854	69.3285616001
7	89975978	90020769	GTPBP10	100.965597461	134.01957373	69.3458781606
7	90025605	90027550	LOC101409256	100.989949482	134.053618225	69.3608312308
7	90032647	90045268	CLDN12	101.000550574	134.068584698	69.3671549894
7	90225675	90839905	CDK14	101.40831021	134.635623393	69.6200861421
7	90893782	90898132	FZD1	101.696239947	135.013049009	69.8307441727
7	91502020	91510016	MTERF	102.197959662	135.583698767	70.2800159004
7	91570188	91739987	AKAP9	102.323928045	135.698152257	70.4093571313
7	91741462	91764059	CYP51A1	102.407179239	135.771322816	70.5124348058
7	91774197	91794590	LRRD1	102.43451575	135.79516616	70.5433493121
7	91828282	91875414	KRIT1	102.493502002	135.838835018	70.6195385294
7	91875547	92030698	ANKIB1	102.583876365	135.904276374	70.7300607566
7	92076761	92089381	GATAD1	102.703372668	135.997315354	70.874804109
7	92116336	92157845	PEX1	102.753709282	136.028463792	70.9482293189
7	92158086	92166823	RBM48	102.777889299	136.052926997	70.9794134857
7	92167788	92169079	MGC16142	102.783589201	136.058693655	70.9867644608
7	92190071	92219708	FAM133B	102.818411152	136.09280191	71.0315720208
7	92190367	92219696	FAM133DP	102.818549384	136.092894385	71.0317460203
7	92234234	92465941	CDK6	102.958666612	136.208362413	71.2004359834
7	92465796	92546501	AC002454.1	103.110525831	136.352086819	71.3654637637
7	92728825	92747336	SAMD9	103.356670469	136.561818646	71.6223260395
7	92759367	92777680	SAMD9L	103.387046016	136.588099423	71.6547485621
7	92817898	92855832	HEPACAM2	103.45512897	136.646870572	71.7265325349
7	92861652	92990435	CCDC132	103.544109521	136.733805351	71.8193544502
7	93053798	93204042	CALCR	103.743024043	136.924019534	72.0313953291
7	93112071	93112167	MIR653	103.725725028	136.90591622	72.013804669
7	93113247	93113331	MIR489	103.726929709	136.907176911	72.01502966
7	93346239	93346317	MIR4652	103.970095559	137.13920542	72.2658896369
7	93514708	93520303	TFPI2	104.173212321	137.33181427	72.4600768055
7	93535819	93540485	GNGT1	104.198779368	137.359510649	72.4828245886
7	93551015	93555826	GNG11	104.218118217	137.381547005	72.4995907072
7	93620999	93633690	BET1	104.313700856	137.48394498	72.5816972138
7	94023872	94060544	COL1A2	104.939315357	138.204781413	73.1333773718
7	94139169	94186328	CASD1	105.090272214	138.38338196	73.2482260228
7	94214535	94285521	SGCE	105.172610358	138.470133286	73.3101875065
7	94285636	94299006	PEG10	105.205279606	138.499745467	73.3400443473
7	94536948	94925727	PPP1R9A	105.572889809	138.944468622	73.6338548527
7	94927668	94953884	PON1	105.746583298	139.162670644	73.7176251608
7	94989183	95025687	PON3	105.791248537	139.226675326	73.746245376
7	95034173	95064384	PON2	105.818300992	139.267153737	73.7634773927
7	95115212	95169543	ASB4	105.871452541	139.358790428	73.7971003684
7	95212808	95225925	PDK4	105.917498523	139.430650671	73.8232394383
7	95401817	95739634	DYNC1I1	106.108698235	139.757193369	73.9136674889
7	95749531	95951459	SLC25A13	106.306243813	140.060295343	74.0144401427
7	95848973	95849068	MIR591	106.305284434	140.058727808	74.0138721804
7	96110937	96132835	C7orf76	106.513234184	140.384451896	74.1091411346
7	96250968	96293650	RP11-682N22.1	106.64212972	140.575320552	74.1628106376
7	96318078	96339203	SHFM1	106.690157047	140.639731816	74.1842926094
7	96597826	96643377	DLX6-AS1	106.97621274	141.083505224	74.3078436158
7	96635289	96640352	DLX6	106.994035255	141.106767802	74.3159640979
7	96649701	96654143	DLX5	107.008631521	141.125819366	74.3226146024
7	96745904	96811075	ACN9	107.137679485	141.348089689	74.3739428257
7	97361270	97369784	TAC1	107.89442794	142.465108986	74.719491693
7	97481428	97501854	ASNS	108.072332569	142.715415821	74.8076510781
7	97595907	97601638	MGC72080	108.228538938	142.923762991	74.8790174192
7	97614012	97619416	OCM2	108.253653977	142.963725317	74.8942335245
7	97736196	97838944	LMTK2	108.49171831	143.302547617	75.0315706217
7	97841565	97842271	BHLHA15	108.568817704	143.407660254	75.0839735218
7	97844754	97881563	TECPR1	108.598769007	143.448149892	75.1040494468
7	97910978	97922275	BRI3	108.672529776	143.545864757	75.1486558665
7	97920961	98030427	BAIAP2L1	108.746167997	143.652295448	75.1945399784
7	98246596	98259181	NPTX2	109.037012787	144.093117549	75.3804635808
7	98444110	98467673	TMEM130	109.22201571	144.382488231	75.4924271264
7	98476112	98610866	TRRAP	109.304224078	144.506463478	75.5410654165
7	98479272	98479352	MIR3609	109.244455657	144.416383358	75.50562642
7	98610787	98634102	AC004893.11	109.369184186	144.609682702	75.5801491309
7	98625057	98741743	SMURF1	109.421286335	144.690506438	75.6091854201
7	98771196	98805089	KPNA7	109.520577643	144.831596435	75.6644334842
7	98870923	98895594	MYH16	109.588443803	144.956399919	75.70269323
7	98923495	98963885	ARPC1A	109.630325359	145.024875585	75.7268608012
7	98972297	98992404	ARPC1B	109.655644455	145.080856089	75.742613784
7	98992297	99006305	PDAP1	109.666725969	145.100389664	75.7485548132
7	99006600	99017239	BUD31	109.674963514	145.112090572	75.7524298585
7	99014361	99036462	PTCD1	109.683771641	145.124601957	75.7565733131
7	99014361	99063824	ATP5J2-PTCD1	109.692703155	145.137288605	75.7607748106
7	99036562	99054996	CPSF4	109.697068701	145.143489586	75.7628284187
7	99055783	99063824	ATP5J2	109.705632273	145.156567349	75.7668686924
7	99070514	99085217	ZNF789	109.714434984	145.173685452	75.7710694951
7	99090853	99097877	ZNF394	109.722476436896	145.189323182891	75.7749070127795
7	99102272	99131445	ZKSCAN5	109.733438643	145.210640728	75.7801383634
7	99143922	99149757	FAM200A	109.753181694	145.233060278	75.7886413855
7	99156044	99174076	ZNF655	109.765947693	145.245789622	75.7940378576
7	99195901	99208456	GS1-259H13.2	109.789901245	145.278849321	75.803627086
7	99214570	99230030	ZSCAN25	109.800785942	145.304069114	75.8073882684
7	99245812	99277621	CYP3A5	109.822124917	145.35166005	75.8144331803
7	99282301	99332819	CYP3A7-CYP3AP1	109.847060779	145.394898674	75.8204684568
7	99302659	99332819	CYP3A7	109.852597428	145.404499188	75.821808503
7	99354582	99381811	CYP3A4	109.878421913	145.450664094	75.8268826289
7	99425635	99463727	CYP3A43	109.915992361	145.520705851	75.8332973276
7	99473684	99474656	OR2AE1	109.932855911	145.544832706	75.835487326
7	99488029	99517223	TRIM4	109.950571179	145.566475273	75.8375250405
7	99520891	99527243	GJC3	109.963699941	145.582945614	75.8390302648
7	99564349	99573735	AZGP1	109.9867357	145.62084346	75.8415685583
7	99578384	99581860	AZGP1P1	109.992410769	145.630179939	75.84219389
7	99613194	99639312	ZKSCAN1	110.014597059	145.668040753	75.8445738346
7	99647416	99662663	ZSCAN21	110.028238241	145.691524244	75.8460274007
7	99661469	99680171	ZNF3	110.035910153	145.705063455	75.8468399607
7	99686582	99689822	COPS6	110.044362585	145.719983781	75.8477351339
7	99690350	99699563	MCM7	110.047646886	145.725781266	75.848082965
7	99691182	99691266	MIR25	110.045832108	145.7225778	75.8478907669
7	99691390	99691470	MIR93	110.045932281	145.722754625	75.8479013759
7	99691615	99691697	MIR106B	110.046042179	145.722948619	75.8479130149
7	99699129	99704803	AP4M1	110.051055674	145.731798496	75.84844398
7	99704692	99717481	TAF6	110.055490502	145.739626903	75.8489136601
7	99717264	99723128	CNPY4	110.059920468	145.747446726	75.8493828252
7	99724319	99726121	MBLAC1	110.062389869	145.752493222	75.8496194408
7	99746529	99751833	LAMTOR4	110.074222511	145.778101776	75.8507015147
7	99752042	99756302	C7orf43	110.076687213	145.783435956	75.8509269073
7	99754227	99754292	MIR4658	110.076730175945	145.783528938361	75.850930836199
7	99756864	99766373	GAL3ST4	110.080364265	145.791393942	75.8512631672
7	99767228	99774990	GPC2	110.085051198	145.801537541	75.8516917788
7	99775346	99812010	STAG3	110.09566145	145.824454362	75.8526866477
7	99798277	99869855	GATS	110.111602332	145.858608321	75.8543283773
7	99816870	99819111	PVRIG	110.105257239	145.845013713	75.8536749048
7	99905324	99919819	SPDYE3	110.149125956	145.922761152	75.8579021176
7	99918262	99933930	PMS2P1	110.155674547	145.933988019	75.8585155282
7	99933687	99965454	STAG3L5P-PVRIG2P-PILRB	110.165998216	145.954488763	75.8594958474
7	99933701	99938951	STAG3L5P	110.160173616	145.94292227	75.8589427526
7	99949940	99951559	PVRIG2P	110.166516731	145.955518429	75.8595450847
7	99954273	99954344	MIR6840	110.168081949	145.95862664	75.8596937153
7	99955625	99965454	PILRB	110.170822291	145.964068412	75.8599539338
7	99971067	99997722	PILRA	110.181313521	145.984901898	75.8609501643
7	99998494	100026431	ZCWPW1	110.192678624	146.006547912	75.8620022454
7	100026412	100031749	MEPCE	110.199323847	146.019118809	75.8626148843
7	100032911	100034094	PPP1R35	110.201092121	146.022463886	75.8627779057
7	100054237	100061894	C7orf61	110.210700167	146.041597759	75.8636859687
7	100064141	100076902	TSC22D4	110.214936022	146.05294308	75.8641539489
7	100081549	100092424	NYAP1	110.2205352	146.067939926	75.8647725498
7	100136833	100165843	AGFG2	110.244774054	146.126193756	75.8671826469
7	100169852	100171270	SAP25	110.252804972	146.143474303	75.8679000149
7	100171633	100183811	LRCH4	110.25579667	146.149911695	75.8681672506
7	100171657	100172356	ZASP	110.253408659	146.144773288	75.8679539397
7	100183955	100198740	FBXO24	110.261240024	146.160873644	75.8686539047
7	100187023	100201661	PCOLCE-AS1	110.26229318	146.162542145	75.8687483149
7	100199881	100205798	PCOLCE	110.26528105	146.167275784	75.8690161625
7	100209724	100213000	MOSPD3	110.268278062	146.172023907	75.8692848296
7	100218038	100239173	TFR2	110.27434136	146.181629902	75.8698283738
7	100240725	100254084	ACTL6B	110.280951806	146.192102737	75.8704209671
7	100271362	100276792	GNB2	110.290489843153	146.211040011170	75.8714393821506
7	100277129	100286870	GIGYF1	110.293338601	146.217073253	75.8717596608
7	100303675	100305123	POP7	110.301393658	146.234132659	75.8726652706
7	100318422	100321323	EPO	110.306957761	146.245916595	75.8732908287
7	100331248	100395419	ZAN	110.324731505	146.276970535	75.8746271459
7	100400186	100425143	EPHB4	110.34683549	146.315789601	75.8764002986
7	100450340	100464634	SLC12A9	110.368163893	146.354488052	75.878240215
7	100464949	100471076	TRIP6	110.372221931	146.36445957	75.8786776511
7	100465657	100465729	MIR6875	110.371327813	146.36226252	75.8785812697
7	100472700	100486285	SRRT	110.376648182	146.375335867	75.8791547786
7	100486343	100487339	UFSP1	110.379481676	146.382298402	75.879460215
7	100487614	100493592	ACHE	110.38093216	146.385862569	75.8796165698
7	100612903	100662230	MUC12	110.456023431	146.561602577	75.8851150018
7	100663363	100702140	MUC17	110.477393764	146.608804932	75.8868431614
7	100728785	100733889	TRIM56	110.50160557	146.658953691	75.8887606574
7	100770369	100782547	SERPINE1	110.527827386	146.706857733	75.8906698265
7	100797685	100804557	AP1S1	110.541334779	146.729116942	75.891873349
7	100802753	100802836	MIR4653	110.542212341	146.730442825	75.8919624911
7	100805789	100808852	VGF	110.544586425	146.734029763	75.892203649
7	100813773	100823557	NAT16	110.550537373	146.743020885	75.8928081421
7	100839011	100844302	MOGAT3	110.562597156	146.761241676	75.8940331666
7	100849257	100861011	PLOD3	110.569679792	146.772445481	75.8947362842
7	100860984	100867471	ZNHIT1	110.574506552	146.781974148	75.8951539593
7	100875372	100882101	CLDN15	110.582208242	146.797178307	75.8958204113
7	100882892	100888371	FIS1	110.585868256	146.804403662	75.8961371241
7	100951620	100964425	RP11-132A1.4	110.625282786	146.879902669	75.8992662223
7	100956647	100965104	IFT22	110.626870646	146.882865573	75.8993826958
7	101006100	101202304	COL26A1	110.711172265	147.033672531	75.9067395426
7	101206034	101212286	LINC01007	110.770269302	147.143138791	75.9139289141
7	101256604	101272576	MYL10	110.806139213	147.205325556	75.918378237
7	101459183	101927250	CUX1	111.073140899	147.670124786	75.9839920061
7	101928352	101962178	SH2B2	111.22831939	147.911068649	76.0885398261
7	101936368	101936453	MIR4285	111.222894256	147.901774669	76.0847001894
7	101986191	101996889	SPDYE6	111.256845534	147.959733657	76.1081372752
7	102004307	102021080	LOC100289561	111.270327547	147.982221483	76.1159138686
7	102004307	102067129	LOC100630923	111.285002693	148.006699437	76.1243786757
7	102036803	102067129	PRKRIP1	111.295405588	148.023910195	76.1303595838
7	102073976	102097268	ORAI2	111.318494155	148.05751607	76.1429957281
7	102096666	102105321	ALKBH4	111.329038913	148.072864178	76.1487667696
7	102105389	102113612	LRWD1	111.334874855	148.081358508	76.1519607225
7	102106188	102106273	MIR5090	111.332631581	148.078093378	76.1507330011
7	102111915	102111978	MIR4467	111.336552851	148.083800865	76.1528790732
7	102113547	102119381	POLR2J	111.339652273	148.088312136	76.1545753561
7	102123585	102158224	RASA4B@2	111.356932136	148.111914083	76.1626778203
7	102178365	102213068	POLR2J3	111.395071336	148.16437993	76.1821402447
7	102191678	102202757	SPDYE2B,SPDYE2@2	111.396047733	148.165777667	76.1828160301
7	102220092	102257205	RASA4	111.422998506	148.204358369	76.2014692377
7	102222764	102257203	RASA4B@1	111.423866921	148.205601526	76.202070286
7	102277194	102312176	POLR2J2	111.457850358	148.258634874	76.2299872797
7	102277471	102283238	UPK3BL	111.449048807	148.244608115	76.2224648002
7	102290771	102301847	SPDYE2B,SPDYE2@1	111.458847757	148.260224397	76.2308397329
7	102389398	102449672	FAM185A	111.542290235	148.379317978	76.2956867402
7	102453307	102715288	FBXL13	111.66046785	148.532063677	76.3866276092
7	102553343	102585556	LRRC17	111.650074456	148.518389222	76.3783123065
7	102715327	102740210	ARMC10	111.764698209	148.664776678	76.4662531779
7	102740022	102789569	NAPEPLD	111.791282672	148.699274649	76.4879916281
7	102781716	102782850	RPL19P12	111.803838619	148.715568179	76.4982587849
7	102815461	102920913	DPY19L2P2	111.863780634	148.795101579	76.5555844208
7	102937872	102955133	PMPCB	111.935765087	148.869070266	76.6033842909
7	102952920	102985320	DNAJC2	111.954916611	148.891782513	76.6195673538
7	102987970	103009842	PSMC2	111.978180179	148.920996705	76.639267789
7	102993176	103086624	SLC26A5	112.007938744	148.960400674	76.6645218311
7	103085653	103154454	LOC101927870	112.070584963	149.040837084	76.7145352944
7	103112230	103629963	RELN	112.266852596	149.261793892	76.8600519449
7	103766787	103848495	ORC5	112.610763763	149.68411113	77.1048741513
7	103969103	104549003	LHFPL3	112.95750088	150.146863316	77.3601942809
7	104436953	104444539	LHFPL3-AS1	113.111352998	150.364007016	77.4717644217
7	104535074	104567092	LHFPL3-AS2	113.219366647	150.52146709	77.5377770316
7	104622193	104631612	LINC01004	113.293823395	150.639929206	77.5805982783
7	104650988	104654588	KMT2E-AS1	113.319285406	150.678388322	77.5949721711
7	104654636	104754532	KMT2E	113.37067957	150.758409505	77.6239816916
7	104756820	105029377	SRPK2	113.578420245	151.086606778	77.7408684701
7	105096959	105162685	PUS7	113.868072341	151.548917895	77.8977623127
7	105172531	105208124	RINT1	113.946859259	151.691535046	77.9448253977
7	105205579	105221976	EFCAB10	113.983967211	151.744731739	77.9635610014
7	105245220	105517031	ATXN7L1	114.292372961	152.233185663	78.0983422212
7	105603656	105676877	CDHR3	114.848352969	153.110402822	78.3107061826
7	105730813	105753093	SYPL1	115.067249886	153.455696956	78.3829378846
7	105888731	105925638	NAMPT	115.395625955	153.964929831	78.5081024503
7	106297210	106301634	CCDC71L	116.119310897	155.070692884	78.851626349
7	106505722	106549423	PIK3CG	116.508854586	155.632459537	79.0634186077
7	106685177	106802256	PRKAR2B	116.870504297926	156.175440897748	79.2349560740182
7	106809405	106842974	HBP1	116.995428189	156.362183285	79.3033564586
7	106842188	107204959	COG5	117.287340654	156.793990703	79.4655000843
7	107110501	107116125	GPR22	117.414941516	156.969995536	79.5370413179
7	107204401	107218968	DUS4L	117.546740226	157.156529306	79.612737749
7	107220421	107263762	BCAP29	117.587977209	157.21566057	79.6357484656
7	107296960	107302243	SLC26A4-AS1	117.663294536	157.319915177	79.6784781357
7	107301079	107358252	SLC26A4	117.697755892	157.368521264	79.7006180104
7	107384141	107402112	CBLL1	117.767892961	157.469149015	79.7467126663
7	107405911	107443678	SLC26A3	117.805073556	157.523426073	79.7691330259
7	107531551	107561643	DLD	117.942335582	157.707718757	79.851854058
7	107564245	107643804	LAMB1	117.999878588	157.793017299	79.8910637518
7	107663995	107770801	LAMB4	118.111681583	157.943606119	79.9702462437
7	107788070	108096841	NRCAM	118.304756899	158.198133997	80.1342940168
7	108110865	108168605	PNPLA8	118.487388789	158.430588946	80.2666229279
7	108202587	108210212	THAP5	118.549937212	158.508342275	80.3112114992
7	108210188	108215294	DNAJB9	118.555953836	158.515213166	80.3153805637
7	108524037	108524637	C7orf66	118.857296334	158.911925617	80.5220042599
7	109599283	109600270	EIF3IP1	119.80408057	160.136510191	81.2031523312
7	110303105	111202573	IMMP2L	120.680830848345	161.332887333089	81.7424388599083
7	110731061	110765509	LRRN3	120.677495466	161.328241628	81.7408890602
7	111366163	111846462	DOCK4	121.278221524	162.15829844	82.1241087626
7	111448560	111461835	DOCK4-AS1	121.174828988	162.021400772	82.0571147032
7	111846642	111983989	ZNF277	121.489266523	162.430397043	82.2577386194
7	112063198	112117258	IFRD1	121.596618908	162.56153224	82.3284373251
7	112120907	112130943	LSMEM1	121.617815857	162.589398746	82.3415938451
7	112258119	112260704	LOC100996249	121.696673551	162.697607063	82.3903509039
7	112262435	112348122	AC002463.3	121.726869395	162.732752151	82.4030605802
7	112402436	112430478	TMEM168	121.78348103	162.816214002	82.4364023501
7	112459201	112579932	C7orf60	121.83881914	162.88274964	82.4717505891
7	112594689	112635698	AC018464.3	121.890821434	162.951506955	82.4991819016
7	112720467	112727833	GPR85	121.947249508	163.030279201	82.5346827065
7	112756772	112758637	LINC00998	121.963787571	163.053041115	82.5462660915
7	113516881	113559082	PPP1R3A	122.374746356	163.51321757	82.891719884
7	113726364	114333827	FOXP2	122.698515846	163.839941628	83.2132261518
7	114293399	114293510	MIR3666	122.880833549	164.014203189	83.4101068786
